source,source_id,name,type_label,type_num,has_trough,lat,lon,city,country
vienna,2255200,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1899621577,16.3286258354,Vienna,AT
vienna,2255201,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1765213123,16.3800685345,Vienna,AT
vienna,2255202,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1903114806,16.3211430822,Vienna,AT
vienna,2255203,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1966594472,16.319288811,Vienna,AT
vienna,2255204,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1964611601,16.3190834252,Vienna,AT
vienna,2255205,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.181450928,16.3557372297,Vienna,AT
vienna,2255206,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1859575386,16.3499326214,Vienna,AT
vienna,2255207,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1871373179,16.3474442987,Vienna,AT
vienna,2255208,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2404405508,16.3344800003,Vienna,AT
vienna,2255209,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1965247454,16.2679983059,Vienna,AT
vienna,2255210,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1802819736,16.3504980115,Vienna,AT
vienna,2255211,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1572451268,16.4627134412,Vienna,AT
vienna,2255213,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1554190695,16.4628728743,Vienna,AT
vienna,2255214,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1480942159,16.3090247433,Vienna,AT
vienna,2255215,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1829468421,16.3509546629,Vienna,AT
vienna,2255217,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2445352453,16.3803115219,Vienna,AT
vienna,2255218,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2265754459,16.3349439786,Vienna,AT
vienna,2255219,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.196217941,16.3025859289,Vienna,AT
vienna,2255220,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1961578603,16.3034585999,Vienna,AT
vienna,2255221,Trinkbrunnen,drinking_fountain,4,False,48.1649231135,16.32654636,Vienna,AT
vienna,2255222,Trinkbrunnen,drinking_fountain,4,False,48.1648803116,16.3274854399,Vienna,AT
vienna,2255223,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2122330797,16.342492514,Vienna,AT
vienna,2255224,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2270753607,16.3971246405,Vienna,AT
vienna,2255226,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1667195575,16.3777397718,Vienna,AT
vienna,2255227,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2260272748,16.3979940392,Vienna,AT
vienna,2255228,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2263358474,16.3965257633,Vienna,AT
vienna,2255229,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2253283939,16.3971358905,Vienna,AT
vienna,2255230,Trinkbrunnen,drinking_fountain,4,False,48.179281157,16.3783118099,Vienna,AT
vienna,2255231,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1894217038,16.3331285188,Vienna,AT
vienna,2255232,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2340916947,16.3872619847,Vienna,AT
vienna,2255234,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.194115497,16.3189185009,Vienna,AT
vienna,2255235,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1869557111,16.343258637,Vienna,AT
vienna,2255236,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.187859911,16.355340386,Vienna,AT
vienna,2255237,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1878443965,16.3628084335,Vienna,AT
vienna,2255238,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1897056624,16.3608267479,Vienna,AT
vienna,2255239,Trinkbrunnen,drinking_fountain,4,False,48.2031499902,16.3811185068,Vienna,AT
vienna,2255241,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1982864265,16.3909675811,Vienna,AT
vienna,2255242,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1984583149,16.3923145846,Vienna,AT
vienna,2255243,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1976048338,16.4010844386,Vienna,AT
vienna,2255244,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1976501306,16.4013218425,Vienna,AT
vienna,2255245,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.186604745,16.3867873372,Vienna,AT
vienna,2255247,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.18498993,16.3849339728,Vienna,AT
vienna,2255248,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2389835204,16.3338868784,Vienna,AT
vienna,2255249,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1985145663,16.3306304485,Vienna,AT
vienna,2255250,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.198407511,16.3310655648,Vienna,AT
vienna,2255251,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1980001389,16.3309011733,Vienna,AT
vienna,2255252,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2056629912,16.3563791909,Vienna,AT
vienna,2255253,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2064245808,16.35543617,Vienna,AT
vienna,2255255,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1981971966,16.3619063132,Vienna,AT
vienna,2255256,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1972612331,16.3524213457,Vienna,AT
vienna,2255257,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1975914664,16.3526305484,Vienna,AT
vienna,2255259,Trinkbrunnen,drinking_fountain,4,False,48.1924453787,16.3470567772,Vienna,AT
vienna,2255260,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2121947414,16.351178145,Vienna,AT
vienna,2255261,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2112942137,16.3448340733,Vienna,AT
vienna,2255262,Trinkbrunnen,drinking_fountain,4,False,48.2112503048,16.3455799164,Vienna,AT
vienna,2255263,Trinkbrunnen,drinking_fountain,4,False,48.2215561198,16.3090593773,Vienna,AT
vienna,2255264,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2263804023,16.3583624854,Vienna,AT
vienna,2255265,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2264139744,16.3583505455,Vienna,AT
vienna,2255267,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1733447392,16.3716471515,Vienna,AT
vienna,2255268,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2235162765,16.3368466796,Vienna,AT
vienna,2255270,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2767513115,16.4559341195,Vienna,AT
vienna,2255272,Trinkbrunnen,drinking_fountain,4,False,48.2133464004,16.522268186,Vienna,AT
vienna,2255273,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2251062832,16.4973797366,Vienna,AT
vienna,2255275,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2270314471,16.5004059628,Vienna,AT
vienna,2255276,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2270226977,16.5047280599,Vienna,AT
vienna,2255277,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2263183398,16.5062623552,Vienna,AT
vienna,2255278,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2256384209,16.5089679135,Vienna,AT
vienna,2255279,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2226870139,16.4989730437,Vienna,AT
vienna,2255280,Trinkbrunnen,drinking_fountain,4,False,48.2234095229,16.5021624562,Vienna,AT
vienna,2255282,Trinkbrunnen,drinking_fountain,4,False,48.2239389576,16.5006870425,Vienna,AT
vienna,2255283,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.206370731,16.2790437319,Vienna,AT
vienna,2255284,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2496363005,16.3945496775,Vienna,AT
vienna,2255287,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1902041587,16.3322315096,Vienna,AT
vienna,2255288,Trinkbrunnen,drinking_fountain,4,False,48.1895367409,16.3393995418,Vienna,AT
vienna,2255290,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1995734042,16.3730094934,Vienna,AT
vienna,2255291,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1708087845,16.3783206026,Vienna,AT
vienna,2255292,Trinkbrunnen,drinking_fountain,4,False,48.1670832096,16.3846761943,Vienna,AT
vienna,2255293,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.194763536,16.34856492,Vienna,AT
vienna,2255294,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1946666414,16.348784216,Vienna,AT
vienna,2255295,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1911505876,16.3987811046,Vienna,AT
vienna,2255296,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1873482517,16.3861605338,Vienna,AT
vienna,2255297,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2080194651,16.3961620675,Vienna,AT
vienna,2255298,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2049347329,16.3968352169,Vienna,AT
vienna,2255299,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1992292073,16.4079413578,Vienna,AT
vienna,2255300,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2205409889,16.4001684055,Vienna,AT
vienna,2255303,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2214576455,16.3539908439,Vienna,AT
vienna,2255304,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2462075533,16.4790663023,Vienna,AT
vienna,2255305,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1916630747,16.3653681763,Vienna,AT
vienna,2255306,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1899908732,16.3615497077,Vienna,AT
vienna,2255307,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1812992327,16.355271182,Vienna,AT
vienna,2255308,Trinkbrunnen,drinking_fountain,4,False,48.1846466847,16.3628553884,Vienna,AT
vienna,2255309,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1877343398,16.3351665776,Vienna,AT
vienna,2255310,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1864742745,16.333622291,Vienna,AT
vienna,2255311,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1878857341,16.3423735437,Vienna,AT
vienna,2255312,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1807000527,16.3489196688,Vienna,AT
vienna,2255313,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2060978498,16.3546822691,Vienna,AT
vienna,2255314,Trinkbrunnen,drinking_fountain,4,False,48.203704915,16.3557309798,Vienna,AT
vienna,2255315,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.189270701,16.332717455,Vienna,AT
vienna,2255316,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1719663046,16.410472385,Vienna,AT
vienna,2255317,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1571623608,16.462224693,Vienna,AT
vienna,2255318,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1819999739,16.4129309714,Vienna,AT
vienna,2255319,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1812987145,16.4107888123,Vienna,AT
vienna,2255321,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2338940724,16.3870367641,Vienna,AT
vienna,2255322,Trinkbrunnen,drinking_fountain,4,False,48.1611841825,16.4432097035,Vienna,AT
vienna,2255323,Trinkbrunnen,drinking_fountain,4,False,48.161396656,16.4420501019,Vienna,AT
vienna,2255324,Trinkbrunnen,drinking_fountain,4,False,48.1800876593,16.2894442076,Vienna,AT
vienna,2255326,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1814732605,16.4129331283,Vienna,AT
vienna,2255327,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2101162225,16.3274722567,Vienna,AT
vienna,2255328,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1997207034,16.382649884,Vienna,AT
vienna,2255329,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2060529812,16.3875124015,Vienna,AT
vienna,2255330,Trinkbrunnen,drinking_fountain,4,False,48.2045313109,16.3907272515,Vienna,AT
vienna,2255331,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2017667449,16.3932482421,Vienna,AT
vienna,2255332,Trinkbrunnen,drinking_fountain,4,False,48.1942323145,16.3990412236,Vienna,AT
vienna,2255333,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1930227289,16.3678946733,Vienna,AT
vienna,2255334,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1936691445,16.3689131228,Vienna,AT
vienna,2255335,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2028452972,16.2486337627,Vienna,AT
vienna,2255336,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1862099157,16.3679135214,Vienna,AT
vienna,2255337,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1869874992,16.3677021285,Vienna,AT
vienna,2255338,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1896951976,16.3632960258,Vienna,AT
vienna,2255339,Trinkbrunnen,drinking_fountain,4,False,48.2522220267,16.3620327366,Vienna,AT
vienna,2255340,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.202495971,16.2561473394,Vienna,AT
vienna,2255341,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1745944207,16.3611733453,Vienna,AT
vienna,2255342,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1990599757,16.370460415,Vienna,AT
vienna,2255343,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1879422429,16.3445749556,Vienna,AT
vienna,2255344,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1865807825,16.3601357858,Vienna,AT
vienna,2255345,Trinkbrunnen,drinking_fountain,4,False,48.1936963887,16.3436974235,Vienna,AT
vienna,2255346,Trinkbrunnen,drinking_fountain,4,False,48.193823918,16.3439305962,Vienna,AT
vienna,2255347,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1934736887,16.3420976824,Vienna,AT
vienna,2255348,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1941108728,16.3423966185,Vienna,AT
vienna,2255350,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1717340636,16.3941537399,Vienna,AT
vienna,2255351,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1674436696,16.4178093524,Vienna,AT
vienna,2255352,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.192425063,16.3022801102,Vienna,AT
vienna,2255353,Trinkbrunnen,drinking_fountain,4,False,48.1721438007,16.3863879799,Vienna,AT
vienna,2255354,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1759373177,16.3844127691,Vienna,AT
vienna,2255355,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1766314432,16.3794734472,Vienna,AT
vienna,2255356,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1784511869,16.3753564739,Vienna,AT
vienna,2255357,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1804773814,16.4171788936,Vienna,AT
vienna,2255358,Trinkbrunnen,drinking_fountain,4,False,48.1810281779,16.4152742585,Vienna,AT
vienna,2255359,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1739856957,16.3776800494,Vienna,AT
vienna,2255360,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1737478872,16.3790372262,Vienna,AT
vienna,2255362,Trinkbrunnen,drinking_fountain,4,False,48.1643201349,16.3817032343,Vienna,AT
vienna,2255363,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1656320553,16.3795915132,Vienna,AT
vienna,2255364,Trinkbrunnen,drinking_fountain,4,False,48.1768307884,16.3601828195,Vienna,AT
vienna,2255366,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1601457574,16.471808586,Vienna,AT
vienna,2255367,Trinkbrunnen,drinking_fountain,4,False,48.1656045451,16.351694947,Vienna,AT
vienna,2255368,Trinkbrunnen,drinking_fountain,4,False,48.1658443779,16.3519792013,Vienna,AT
vienna,2255369,Trinkbrunnen,drinking_fountain,4,False,48.1700955099,16.3734152926,Vienna,AT
vienna,2255370,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1664382122,16.3676001244,Vienna,AT
vienna,2255371,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1781046615,16.3687244704,Vienna,AT
vienna,2255372,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1533690325,16.3516386923,Vienna,AT
vienna,2254401,Trinkbrunnen,drinking_fountain,4,False,48.1620391305,16.5123768584,Vienna,AT
vienna,2254402,Trinkbrunnen,drinking_fountain,4,False,48.1649448564,16.5060786685,Vienna,AT
vienna,2254403,Trinkbrunnen,drinking_fountain,4,False,48.1895025905,16.4662340555,Vienna,AT
vienna,2254404,Trinkbrunnen,drinking_fountain,4,False,48.1918336813,16.4643070509,Vienna,AT
vienna,2254405,Trinkbrunnen,drinking_fountain,4,False,48.2133175537,16.4326154272,Vienna,AT
vienna,2254406,Trinkbrunnen,drinking_fountain,4,False,48.219760074,16.4212300488,Vienna,AT
vienna,2254407,Trinkbrunnen,drinking_fountain,4,False,48.2282219068,16.409347259,Vienna,AT
vienna,2254408,Trinkbrunnen,drinking_fountain,4,False,48.2338546886,16.4022128543,Vienna,AT
vienna,2254409,Trinkbrunnen,drinking_fountain,4,False,48.2382904624,16.3972558346,Vienna,AT
vienna,2254410,Trinkbrunnen,drinking_fountain,4,False,48.2400436164,16.394527116,Vienna,AT
vienna,2254411,Trinkbrunnen,drinking_fountain,4,False,48.2413534473,16.3934168877,Vienna,AT
vienna,2254412,Trinkbrunnen,drinking_fountain,4,False,48.247263586,16.3883223891,Vienna,AT
vienna,2254413,Trinkbrunnen,drinking_fountain,4,False,48.2472621932,16.3895923761,Vienna,AT
vienna,2254414,Trinkbrunnen,drinking_fountain,4,False,48.2432404842,16.3910487187,Vienna,AT
vienna,2254415,Trinkbrunnen,drinking_fountain,4,False,48.2432219465,16.3931223585,Vienna,AT
vienna,2254416,Trinkbrunnen,drinking_fountain,4,False,48.2452711315,16.3912443173,Vienna,AT
vienna,2254417,Trinkbrunnen,drinking_fountain,4,False,48.2498678853,16.3865738688,Vienna,AT
vienna,2254418,Trinkbrunnen,drinking_fountain,4,False,48.2519535501,16.3829621265,Vienna,AT
vienna,2254419,Trinkbrunnen,drinking_fountain,4,False,48.297745489,16.3471319686,Vienna,AT
vienna,2254420,Trinkbrunnen,drinking_fountain,4,False,48.2254090269,16.418675921,Vienna,AT
vienna,2254421,Trinkbrunnen,drinking_fountain,4,False,48.2001281206,16.4564087787,Vienna,AT
vienna,2254422,Trinkbrunnen,drinking_fountain,4,False,48.1667036104,16.5084238626,Vienna,AT
vienna,2254423,Trinkbrunnen,drinking_fountain,4,False,48.2025612506,16.4528150234,Vienna,AT
vienna,2254424,Trinkbrunnen,drinking_fountain,4,False,48.2055099425,16.448398934,Vienna,AT
vienna,2254425,Trinkbrunnen,drinking_fountain,4,False,48.1688517921,16.5048734116,Vienna,AT
vienna,2254426,Trinkbrunnen,drinking_fountain,4,False,48.1723849191,16.4991193988,Vienna,AT
vienna,2254427,Trinkbrunnen,drinking_fountain,4,False,48.1757625943,16.4937491349,Vienna,AT
vienna,2254428,Trinkbrunnen,drinking_fountain,4,False,48.1774939117,16.4908142281,Vienna,AT
vienna,2254429,Trinkbrunnen,drinking_fountain,4,False,48.1830085874,16.4822980967,Vienna,AT
vienna,2254430,Trinkbrunnen,drinking_fountain,4,False,48.1885208767,16.4738403069,Vienna,AT
vienna,2254431,Trinkbrunnen,drinking_fountain,4,False,48.1909689093,16.4701199824,Vienna,AT
vienna,2254432,Trinkbrunnen,drinking_fountain,4,False,48.1955996787,16.4630760725,Vienna,AT
vienna,2254433,Trinkbrunnen,drinking_fountain,4,False,48.2118340183,16.4388033273,Vienna,AT
vienna,2254434,Trinkbrunnen,drinking_fountain,4,False,48.2231348625,16.4221890954,Vienna,AT
vienna,2254435,Trinkbrunnen,drinking_fountain,4,False,48.2341505759,16.4077602345,Vienna,AT
vienna,2254436,Trinkbrunnen,drinking_fountain,4,False,48.2390377088,16.4024593236,Vienna,AT
vienna,2254437,Trinkbrunnen,drinking_fountain,4,False,48.2367992644,16.4044777582,Vienna,AT
vienna,2254438,Trinkbrunnen,drinking_fountain,4,False,48.2416111846,16.3986849642,Vienna,AT
vienna,2254439,Trinkbrunnen,drinking_fountain,4,False,48.2454832477,16.3957265845,Vienna,AT
vienna,2254440,Trinkbrunnen,drinking_fountain,4,False,48.247016449,16.3937960375,Vienna,AT
vienna,2254441,Trinkbrunnen,drinking_fountain,4,False,48.2677795729,16.3754574155,Vienna,AT
